 2 9
story, 0 1
aggress 0 3
dkim, 0 1
pregnant! 0 1
evidence. 0 1
pregnant, 0 4
pregnant. 2 12
pregnant) 0 2
cutie-pie! 0 1
postpart 1 0
formul 1 0
browne 0 1
me!i 1 0
story 1 0
convenient. 0 1
pregnant? 2 2
sister! 0 1
endure... 1 0
yuck 1 3
nausea 1 0
jr. 1 0
dion 0 1
gosselin.. 0 1
grinding. 0 1
comin... 0 1
me! 2 4
take 0 1
lime. 0 1
nausea, 1 0
blues 1 0
home? 0 1
me!' 0 1
douchbags. 0 1
ninj 0 1
o.o;;; 0 1
run. 0 1
prices! 0 1
wipes, 0 1
doctor: 0 1
norwich 0 1
lol. 4 6
now.. 0 1
gardener? 0 1
incom 1 1
sandra, 0 1
phrase 0 2
miserable! 1 0
sexi-fied 0 1
t.t 0 1
penalty. 0 1
shredded. 0 1
**cough** 2 0
anoth 14 20
botak 0 1
trust. 0 1
mcds 1 0
buddy. 1 0
heart's 0 1
snoring?? 0 1
stupid! 0 1
wll 0 1
worrying! 1 0
-10°c 0 1
cytomegalovir 1 0
aches. 2 0
threat 0 1
aches, 3 0
blues: 0 1
aches! 2 1
degrassi. 1 0
sneak 0 3
18-30 0 1
eyes...eyedrops, 1 0
fb 1 4
jiist 0 1
★★lol 0 1
ff 1 0
game... 1 0
theater. 0 1
fm 1 1
people...but 1 0
fo 1 1
a 22 40
swayze. 0 1
pain.. 0 2
lifetim 0 2
scary! 0 1
sparklers. 0 1
assign 0 1
tracy 0 1
though, 1 1
ego 0 3
dread 1 1
calm. 0 2
calm, 0 1
dream 3 14
them...well 0 1
29.78in 0 1
help 25 22
best! 1 0
miley? 0 1
bed... 1 0
sooo 5 6
soon 15 4
&gt;: 1 0
sunday 0 1
go..? 0 1
cat's 0 1
hell 2 5
mcdonalds 0 1
home... 1 0
1130 0 1
bs.really. 0 1
foo 0 1
exact 2 1
sick:( 2 1
notifications. 0 1
really)! 1 0
fair, 1 0
&gt;:( 1 1
brittney 0 1
sunday. 1 0
in: 0 1
bald-eagles 0 1
sunday! 0 1
-pete 1 0
vomiting! 1 0
haven't 7 4
fool 1 4
yh 0 1
(02:16:40) 0 1
yo 8 26
fine 2 0
food 10 18
cen 0 1
cel 1 2
ye 6 14
$c 0 1
followers, 0 1
heeee! 1 0
vomit 1 3
you've 2 4
-____- 1 0
foot 3 8
pregnant?! 0 1
yr 6 4
yu 3 5
fine, 0 1
fine. 2 0
hero! 0 1
mousav 0 1
earth-core 0 1
lata) 1 0
2! 0 1
of? 0 1
bless 0 2
shudv 0 1
dint 0 1
emotional, 0 1
chick 0 1
auctions 0 1
fairy 1 1
?[ 0 1
system; 0 1
isn't 9 11
heavy 2 2
dun* 1 0
house! 0 1
restless 2 0
often. 2 0
buddy 0 1
beyont 0 2
house. 0 2
immediately! 1 0
house, 2 4
jawn 0 1
flu? 0 1
house; 0 1
evening? 0 1
beyond 0 1
whores)/concrete 0 1
signin 0 1
vertigo 0 1
l4d? 0 1
house 1 1
chirping..fml, 1 0
robert 0 2
sleep!!! 1 0
flatulence. 0 1
america. 0 1
fountain 1 1
is..th 0 1
7 3 3
uprising, 0 1
as 0 1
realize, 1 0
ass 9 22
pun 0 4
drink 16 19
)': 1 0
puk 4 0
pud 0 2
lovely. 0 1
pug 0 1
pub 1 1
reason 6 8
child... 0 1
-looks 0 1
ask 12 17
swor 0 1
pur 0 4
dan: 0 1
nashville- 1 0
bring 7 7
insomnia,): 1 0
tired? 0 1
7:00am 0 1
played, 0 1
bskinny 2 0
veloc 0 1
therapy.....??? 0 1
frostbit 0 1
minute. 1 0
win! 1 0
wastin 0 1
=] 0 6
undergo 1 0
habit 1 0
dear, 2 0
dear. 0 1
ninjapunch 0 1
album. 0 2
seriousy 0 1
again!! 2 0
 1 0
minutes, 0 1
wrong...:( 1 0
miss 20 25
einstein 0 1
album 0 2
swarm 0 1
st. 0 1
7-eleven 1 0
sweetest 0 1
m.e. 0 1
sad...always 0 1
surprising. 1 0
bed. 1 0
scheme 0 1
disagr 0 1
banana 2 0
ncy 0 1
gurgley 1 0
fuggin 1 1
crap, 3 0
crap. 1 0
gatsby; 0 1
singing/play 0 1
sittin' 0 1
headache... 2 0
salivate. 1 0
std 1 0
chalkid 0 1
grocery 1 1
grew 1 0
sta 1 0
machines, 1 0
stl 1 0
*weezes* 0 1
grey 1 0
crap 1 0
&lt;== 0 1
greg 0 1
nuthin 0 1
dirrtayyy!! 1 0
toward 0 6
rory, 0 1
,david 0 1
k-rino 0 1
peddl 0 1
vision. 1 0
wasnt 1 2
chipmunk 0 1
juicy 0 2
30.04in 0 1
hiccups... 0 1
running. 2 0
gov't 0 1
awesome?! 0 1
imagin 2 4
lif 8 23
landor 0 1
disagree. 1 0
lil 9 7
shit!!!! 0 2
lin 0 5
change? 1 0
stim 0 1
lik 108 197
lit 4 5
coma-like 0 1
liv 6 28
lip 0 1
useless 1 1
lis 1 2
performance! 0 1
liy 0 1
plugly. 1 0
from. 1 0
yee, 1 0
that!! 1 0
choos 0 1
'cause 1 3
kat 0 2
soriano 0 1
kay 0 2
macl 1 0
x's 0 1
simon, 1 0
clear 3 9
that!!! 0 1
ziggy 1 0
unwel 1 0
dude..who 0 1
t-pain 0 16
shoutout 1 1
awesom 5 4
returned. 1 0
tree? 0 1
humid 0 15
homework. 0 2
sunny 0 1
devolv 0 1
feel. 2 1
....*raises 1 0
going! 0 1
with, 1 1
toc... 0 1
$5 0 1
insomnia... 1 0
less 4 7
amy's 0 3
oyeah 0 1
wheeze! 0 1
saying. 1 0
theory... 0 1
toothache, 1 0
hairline, 0 1
going. 1 0
meth? 0 1
ste 0 1
hurray 0 1
kind 14 24
&gt;:`[ 0 1
tonight.. 0 1
etc.? 0 1
'como 0 1
strum 0 1
hype, 0 1
temples.. 0 1
cohen 1 0
castro's 0 1
next..stretch 1 0
freaky 1 0
hurray, 0 1
guest. 0 1
world.... 0 1
switzerland 0 1
x 1 7
ridic 2 0
cramp 17 0
london's 0 1
roles. 0 1
throwing 5 1
me... 4 2
emergency, 1 0
delud 0 2
years 0 1
delir 0 1
asthm 8 0
sick.. 1 2
boxer, 0 1
wow 2 13
grandmoth 0 1
wor 5 11
wom 10 16
state???? 1 0
won 0 1
years, 0 1
tic. 0 1
wok 29 4
ystrday 1 0
years! 0 1
secret! 0 1
sick... 5 0
piss 2 5
assistant 1 0
adv 3 7
tonight. 2 0
smhsmhmsh 0 1
isol 1 2
lastnight, 0 1
spray 0 2
planets, 0 1
adr 1 0
freak 0 1
both 2 9
nooo!! 1 0
awf, 1 0
tonight.. 1 0
wouldn't 3 8
shoes! 1 0
assistance. 0 1
retuned. 1 0
lifetime 0 1
wek 0 1
vault 1 0
not!!!!!!!!!! 1 0
live! 0 1
battery 0 2
overdose... 0 1
live, 4 2
wen 1 4
storyline, 0 1
oil's 0 1
vessel 1 0
fibromyalgia, 1 0
fibromyalgia. 1 0
aaliyah:) 0 1
hair? 0 1
sheep... 1 0
k, 1 0
wer 1 1
i,m 2 0
overeating! 0 1
types. 0 1
strengthen 1 0
naaawwww... 1 0
damn 24 22
sarg 1 0
.who 0 1
bristol, 0 1
that...suffer 0 1
empty 2 1
goosebump 0 2
peri-menopausal 1 0
colbert 0 1
pregnancy? 0 1
steel. 0 1
like. 2 0
hat? 0 1
like, 1 6
sowwy. 1 0
pushing! 1 0
lmaooooo 0 1
ugh........... 1 0
jsut 1 0
pregnancy. 0 1
pregnancy! 1 0
like? 1 0
like; 0 1
furrow 0 1
strong! 0 1
success 0 1
confusion! 0 1
look 24 59
pictures. 0 1
pieces! 0 1
pregnancy 2 0
ought 0 1
maoists 0 1
fleet 0 1
nap, 1 0
light 0 1
uppp. 1 0
loop 1 0
pack 4 6
spons 1 1
confusion 1 2
me. 4 8
ouch. 1 0
use, 0 1
spong 0 2
jct: 1 0
ready 5 11
hellow 0 1
coma 0 1
also. 1 0
shar 1 2
/&gt;line: 0 1
shap 2 0
shav 1 3
shat 0 1
*shivers* 0 1
belong 0 2
coma? 0 1
saving,men, 0 1
rights, 0 1
aha 0 1
shad 0 2
taunt 0 1
shak 7 2
rising 0 2
in. 0 2
shal 0 2
sham 1 0
hallway 1 0
pasion(: 0 1
fatty 0 1
lie 1 3
optim 1 0
*is* 0 1
socks, 0 1
overweight 1 0
fml... 1 0
priceless 0 1
pneumon 5 1
bob 1 0
od. 1 0
=x 0 1
gangrene. 0 1
mobl 0 2
five, 0 1
doodl 0 1
blue-typ 1 0
white, 0 1
(불면증) 1 0
herer. 0 1
win. 0 1
lim 0 1
ohh 1 3
gsm 0 1
moment. 0 1
bayb 1 0
cout 0 1
kush, 0 1
wonder... 0 2
spotting 0 1
unlawfully, 0 1
know... 0 1
to.. 1 0
cocky 0 1
!!!! 1 0
maverick. 0 1
praying 1 0
cric 1 0
tick 0 1
$ 1 1
liu 1 0
to. 1 2
&gt;=/ 0 1
disorganization, 0 1
high.com. 1 0
havin 6 2
much,aw 0 1
crack.i 0 1
odd! 0 1
cheryl 1 2
longer, 0 2
lie?makes 0 1
allergic 1 0
issues. 0 1
joy. 0 1
'need 0 1
dorks! 0 1
generation(mwh):206 0 1
oy. 0 1
confusion. 0 1
injust 0 1
ha. 1 2
thursday. 0 1
.. 2 5
eez 0 1
daylight. 0 1
....for 0 1
resolv 1 1
throat, 7 0
throat. 6 0
eeh 1 0
firend 1 0
mosqu 0 1
yasmin 0 1
sketch 0 1
mhe 0 1
pregnant! 0 2
erythromycin 1 0
last, 0 1
strong!! 0 1
last. 0 2
scared. 0 1
negative; 1 0
wsj/murdoch: 0 1
publicity 1 0
chocol 3 7
*raises 1 0
yes! 1 0
christmas 1 0
awww, 0 1
bg, 0 1
1.0mph 0 1
last 0 1
absurd. 0 1
pregnant!: 0 1
amput 2 0
perc 0 1
run 14 13
achy 1 0
asthma' 1 0
rum 0 2
rub 0 5
flu...lol 0 1
ruf 1 0
year... 0 1
step 1 6
achh 0 1
saturday. 0 1
hours, 1 0
asthma? 1 0
jst 0 3
wouldnt 1 2
lipgloss, 0 1
everyday. 0 1
do!!! 1 0
father 0 1
idk 8 5
works 0 1
yeah 2 0
ide 3 13
travel. 0 1
block 1 4
homework.. 1 0
. 15 10
within 1 3
damned, 0 1
talkn 0 2
night 1 2
ugh..... 1 0
worry... 0 1
theory, 0 1
.. 9 7
*slits 0 1
ahhh. 0 1
muni, 0 1
...i 0 1
...o 1 0
crit 0 1
idk... 1 0
78 0 1
2morow, 1 0
2morow. 1 0
smell, 1 0
982mb 0 1
lafft 1 0
... 4 11
sick:/ 1 0
smell? 0 1
bauuuuuuuu 0 1
daaa 1 0
nightmares=) 0 1
anti-pain 1 0
college-bound 0 1
*yawning* 0 3
reel 0 1
armpit. 0 1
squint 0 1
info 0 1
utc 1 0
babayy! 0 1
nevland, 0 1
teeth. 0 1
kiity 0 1
.... 4 1
shoaib's 0 1
indy:raised 0 1
infront. 0 1
corrupted. 0 1
lance! 0 1
t-pain. 0 1
=[ 4 0
repres 0 2
andreew, 0 1
conditions: 0 6
visit... 1 0
smile. 0 1
goign 1 0
kidney 3 0
cotton 0 1
teams.you 1 0
stfu&die 0 1
now..plus 1 0
them... 0 1
healthc 2 2
nah 2 3
nam 5 15
nap 4 1
nat 4 6
blood? 1 0
naz 0 1
b/c 2 6
pronount 0 1
korm 0 1
draw 1 1
series! 0 1
ugggh! 1 0
kore 1 0
drop* 1 0
does, 0 1
&lt;pooty&tang=bffae&gt; 0 1
does. 0 1
insomnia 3 1
william 1 1
metal, 0 1
drag 1 1
refrain 1 1
sudden. 0 1
dram 3 0
vegas! 1 0
drak 1 4
nationalgeographic.com/news/2006 0 1
insomnia! 1 1
insomnia, 1 0
mall. 0 1
insomnia. 4 2
she'd 1 1
fear. 0 1
resistance, 0 1
fear, 1 1
lying 3 0
she's 16 21
insomnia? 3 1
svu 1 0
everyday 0 1
fear! 0 1
hiv 1 0
cocaine? 0 1
gt 0 1
funct 1 1
everywhere's 0 1
pussy. 0 1
gd 1 0
urethr 1 0
go 85 89
psycho 0 1
gl 0 1
dunk 0 1
68.6&#176;f 0 1
toast... 1 0
wait...i 0 1
hiv. 1 1
sonic. 0 1
'free 0 1
anyway. 0 1
wtf 2 0
position, 1 0
ugh!!! 2 0
64 0 1
espanol. 1 0
g1 0 1
teh 1 0
performed...hospital, 1 0
survive? 0 1
more: 0 1
g8 1 0
wow!! 0 1
board. 0 1
coma! 0 1
facebook 0 3
more! 3 1
more, 1 0
g. 0 1
more. 3 2
'cuz 0 1
mordor. 0 1
oxyclean? 0 1
cream. 1 2
stiff 1 2
'ipod 0 1
michael 2 2
ryan 1 0
lubricant- 1 0
teeth, 1 0
grurst 0 1
0640am 0 1
:- 1 0
weird? 1 0
501(c)(3) 0 1
'allergic' 1 0
cds 0 1
moodiness? 0 1
jump 2 4
vaccin 1 5
task... 0 1
weird. 1 2
weird, 1 0
download 0 6
weird! 1 0
click 0 2
grr. 1 0
fli 2 1
hmph. 1 0
nhat 1 0
soup 2 0
celt 0 1
nite: 0 1
valet 0 1
weird 0 1
with! 1 0
(mc) 0 2
; 3 5
playl 0 1
x_x. 1 0
playh 0 1
twitter. 1 2
safe!! 1 0
twitter, 1 1
9th 1 0
seizure. 0 1
product/service 1 0
eminem 0 3
twitter? 0 1
type! 0 1
becom 1 17
webap 0 1
64% 0 1
twitter 1 1
bed...in 1 0
chant 2 3
gent 1 1
(cough 0 1
kristin 1 0
weren't 1 0
geni 0 1
1on3 0 1
chang 5 14
play, 0 1
wig 1 1
wif 3 9
wid 0 1
conjunctivitis? 1 0
secrecy. 0 1
transplants. 1 0
mee 1 1
win 1 11
wim 0 1
wil 4 9
exorc 0 1
wii 2 1
wiv 0 1
thing) 0 1
wit 11 12
wis 2 1
wir 0 4
wip 1 2
already!!! 1 0
gimmick 0 1
track.. 1 0
cloud 0 2
crat 0 1
love.. 0 1
crap 1 1
name. 0 1
amidst 0 1
craz 0 1
fucn 1 0
already!! 0 1
camera 0 1
crac 1 0
medicine- 0 1
oh~ 0 1
hello. 0 1
detroit. 0 1
dentist 1 0
delayed...however 0 1
management...wish 1 0
ma: 0 1
pretty 13 14
2010)... 1 0
medicine. 1 0
annivers 1 1
condoms, 0 2
condoms. 0 3
diarrhe 2 1
cataton 0 1
couch, 1 1
trained. 1 0
condoms: 1 0
sick......... 1 0
.......i 1 0
umpires. 0 1
supermass 0 1
califon 0 1
salad 0 1
ridg 0 1
fascinations 0 1
condoms 0 2
headache.... 1 0
donut 0 1
pedomet 1 0
remain. 0 1
meet 4 6
over. 2 1
one-a-day 1 0
kenny 0 2
far, 0 2
far. 0 2
-.- 1 1
issues 1 2
am 1 0
stupak 0 1
this... 0 1
kourtney 0 1
far: 0 3
(feel 0 1
over.. 0 1
up!!! 0 1
do* 0 1
figures: 0 1
poetry 1 0
speech? 0 1
georg 1 0
smmfh 0 1
...plus 0 1
(rising), 0 1
***puff** 0 1
aots 0 1
farm 0 1
ronald 0 2
fart 0 1
illness.. 1 0
underage. 0 1
doctor! 1 2
courage. 0 1
about. 1 1
despair 0 1
footie, 0 1
excedrin 1 1
trojans? 0 1
powerpoint 0 1
sicker. 1 0
despair, 0 1
jail, 0 1
despair. 0 2
myself--going 1 0
exfo 0 1
sweet! 0 1
a/c 2 1
huuu 1 0
hand, 1 1
hand. 0 2
87%. 0 1
sweet, 1 0
sperm 1 0
won't 9 11
snapped. 0 1
tearin 1 0
hock 0 2
awkward. 0 1
steel 0 1
tieup 0 1
pool. 1 0
brook 0 1
hand 1 0
[why 0 1
again? 0 1
cd: 0 1
legion: 0 1
mornin!!!! 0 1
osteopa 1 0
thanks. 2 2
handl 5 1
auto 0 1
britney!!!!!!!! 0 1
farts. 1 0
placid 0 1
demol 0 1
front 5 4
assess 0 1
lyricss. 0 1
chronic 1 1
etc. 0 1
guard 1 0
mirac 1 0
dosnt 0 1
michig 0 1
evil. 1 0
snifflin. 1 0
| 1 39
riffs! 0 1
&gt;&lt; 1 0
(the 1 0
waaayyyyy 0 1
idiots 0 1
trash. 0 1
illl 1 0
(tht 1 0
time 1 0
tics 1 1
butch 0 1
time? 1 0
cairo 0 1
vegas. 1 1
standby. 0 1
ricky 0 1
time, 4 5
time- 1 0
time. 4 9
saturday. 0 1
(0:37) 0 1
weerd 0 1
murph 2 0
wick 1 0
tics, 0 1
time! 1 2
one's 0 3
now?! 0 1
bipol 1 0
song!! 0 1
.aud-rey 0 1
jollib 0 1
fuckface, 0 1
uhhh...pressure 1 0
ankle! 1 0
bfeast 1 0
hours.. 1 0
princess 1 1
etern 0 2
wine] 0 1
cupcake-themed 0 1
blahhh 0 1
yes!!!! 0 1
keep 20 31
blindness) 0 1
h'ween 0 1
;d 0 2
muk 0 1
agen. 1 0
austin 1 0
lancet 1 0
be 1 0
hataz 0 1
2much, 1 0
airborn 0 1
wasplayin 1 0
bootcamp 1 0
sinql 0 1
기고문 1 0
therapist? 1 0
list. 1 0
bitch 3 14
mah 0 1
jonas. 0 1
cold,dreary 1 0
kennel 0 1
you're 11 29
cap/trade! 0 1
www.strangefamousrecords.com 0 1
be. 0 3
martyrdom 0 1
grov 0 1
pimples! 1 0
pimples? 1 0
attack 5 3
weapon. 0 1
be? 1 0
83%. 0 1
emergency. 1 0
tweets!! 1 0
had... 1 0
well...is 1 0
2-3 1 0
malibu 0 1
anti-snoring 1 0
craziest 0 1
insom 1 0
haha.. 1 1
meds 1 0
coughing. 0 1
can.. 0 1
tissu 3 0
sos! 1 0
heh. 1 0
dyno 0 1
that'll 2 1
succeed. 0 1
schuchat. 0 1
cafeworld, 0 1
neck 6 3
lazy..i 0 1
ben 0 1
bel 1 1
bec 0 1
thrashing 0 1
mucous. 1 0
beg 1 2
bed 18 15
bee 1 0
relief? 1 0
firework 0 1
meds. 1 0
9.2 0 1
headed? 0 1
6th 1 1
spurt 0 1
migraine. 1 1
bet 59 32
ketchup...best 0 1
thwarted 0 1
either... 1 0
julian 0 1
know!! 0 1
aw, 1 1
dua.. 0 1
tabl 0 4
need 0 2
ahhh, 1 0
aches.. 2 0
bronchitis. 1 0
out.. 1 0
screw 3 0
eyeshadow 0 1
secs! 0 1
tonight!! 1 0
braces. 0 1
bonfir 0 1
outbursts 0 1
weakness... 0 1
pillow. 1 0
singl 0 3
aids.. 0 1
obedy 0 1
aww 5 1
guilt!!! 0 1
very, 0 1
nour 0 2
arcad 0 1
&gt;.&lt; 1 0
birthright-victorious. 0 1
crying 1 0
urg 1 1
urb 0 1
aids. 1 1
102. 1 0
upset 3 0
sing! 0 1
gest 0 1
indo 0 2
sing. 0 1
right.... 1 0
ughhh 5 0
procedure. 1 0
rob's 1 0
noway 1 0
edit 0 1
slow; 1 0
anyway 1 0
ugh 4 1
cancer--send 1 0
children. 0 1
methink 0 1
bedtimes... 1 0
arrived. 0 1
emts 1 0
passion!!! 0 1
envy 0 2
ugh! 2 2
tird 1 0
ugh, 2 0
( 1 4
ugh. 5 1
upstair 1 1
rash 5 1
smok 20 80
tia. 0 1
2012 0 1
slow 0 2
asperg 2 0
generation(mwh):100 0 1
12' 0 1
fever.. 1 0
base 0 1
spot? 0 1
pass, 0 1
glaucom 1 0
joinr 0 1
did 0 1
endless 0 1
o'm 1 0
jasl 0 1
underneath 0 1
grap 0 1
gust 0 3
12 0 1
ughh 2 2
heartburn. 2 0
houses, 0 1
@x_neshabee: 0 1
sha 0 1
she 10 19
'iam 1 0
contain 0 1
grab 1 2
grac 0 4
grad 0 3
hollywood. 0 1
sho 0 5
wind.... 0 1
middle 0 1
serious... 1 0
noseache. 1 0
pitch 0 1
flip 0 1
bollock 0 1
brutal, 1 0
mind 0 1
mbak 0 1
office! 0 1
lincoln's 0 1
study. 1 0
luv 0 2
chills, 0 1
surgery... 1 0
hit? 0 1
tend 2 2
mind. 0 3
tens 1 0
joyc 1 0
succs. 1 0
mind! 1 0
induc 2 2
(though 0 1
kel 0 1
sibs. 1 0
fit!!! 1 0
massage.! 0 1
official. 1 0
open/eat 0 1
lmfaaaaaaaaaaaaaao 0 1
magn 0 2
key 0 5
crackberry 0 1
ammunition. 0 1
cramps. 1 0
(abortion). 0 1
thank 26 29
kidney. 1 0
ten. 1 0
spot! 0 1
krishn 0 1
barf.. 0 1
18mph 0 1
admit 3 3
congrat 1 0
admir 0 1
astounding, 0 1
joy, 0 3
support. 1 0
stat. 1 0
cramps 3 0
jim 0 1
studying. 1 0
today!! 0 1
insomnia! 0 1
beautyspotsalon... 0 1
tuesday 1 2
stop!! 0 1
valco 0 1
day. 4 6
together. 0 1
seankingston 1 0
sense. 0 1
pim 0 1
quit 8 19
saved. 0 1
yay 1 6
real... 0 1
own, 1 0
wayne. 0 1
own. 0 1
chest. 1 0
yap 0 1
email!!! 1 0
quiz 2 0
yal 3 10
[aside: 0 1
day.. 1 0
day.! 0 1
plan! 1 0
days! 0 1
can''t 1 0
sart 0 1
oth 2 3
field 1 2
diabetes 0 1
clinics. 1 0
thump 1 0
h.b.n.c 0 1
-.- 2 1
mail 0 1
(driven 0 1
ins 4 2
msnbc 0 1
shameless 0 1
mccafe 0 1
will; 1 0
donuts. 0 1
station...the 0 1
humous, 0 1
lmaooooooooooooooooo 1 0
over-heated. 1 0
m/ 0 2
will, 0 1
will. 0 3
ya! 0 3
bakin, 0 1
done! 0 1
doctor! 1 1
lips..lik 1 0
wk...if 0 1
out? 0 2
clinic.. 0 1
ind 3 2
flu.... 1 0
hyland 0 1
welcom 1 2
phil. 0 1
flu-shot 1 0
balloon 0 1
isolation. 0 1
'i've 1 0
partn 0 4
^__^ 0 1
strange 0 2
party 1 6
worst! 1 0
salicyl 1 0
blah. 1 0
tic-tac-toe. 0 1
/ 2 1
taekwondo 0 1
wk! 0 1
excrucy 1 1
ankl 3 1
effect 1 3
high...even 1 0
dilates, 0 1
colleagu 1 1
temptations,tribulation 0 1
feelin 9 3
newsw 0 1
// 3 2
alright... 1 0
ont 1 3
mech 0 1
ashley 0 1
11/6/09 0 1
i 740 822
sneezing?! 1 0
codi's 1 0
km/h 0 1
grenad 0 1
/: 1 0
caslt 0 1
oppa. 1 0
‘1102lbs 0 1
light...they 0 1
jeju 0 1
45 0 1
suff 8 4
muchhh 0 1
tell... 1 0
fat. 1 0
canada...and 1 0
hesz 1 0
tenderness. 0 1
g0 0 1
size 0 1
bowser 0 1
neologisms. 0 1
webin 0 1
fat 1 0
v.l. 1 0
nath 0 1
voice) 0 2
idkkk 0 1
natl 1 0
nata 0 2
script... 1 0
homework 1 3
14°35'17.9'' 0 1
whelp 1 0
cherry 0 1
woo..on 0 1
annoyed. 1 0
fath 3 5
alcoholism... 1 0
hpa 1 2
martix 0 1
anymore. 1 1
lost 6 5
4my 1 1
mistake 0 2
sunburn... 1 0
clown 0 1
truckload 1 0
ewllllll 0 1
martin 0 2
candl 1 4
time!!! 1 0
backlog 0 1
fuuu. 0 1
terrel 0 1
tuit 1 1
usa! 0 1
help. 2 0
emotionality. 0 1
youngst 1 0
numbness? 0 1
flint, 0 1
again. 13 8
based? 0 1
presents: 0 1
jasmin 0 1
freshm 0 1
before, 0 1
before. 0 1
chains 0 1
again, 2 1
head... 0 1
ugh! 2 1
before! 0 2
live: 0 2
tic) 0 1
clean, 1 0
wendy 0 1
before; 0 1
chicken* 0 1
optimistic, 0 1
mud. 0 1
? 4 7
ili,sleep! 1 0
pr 0 1
fanks.*cough, 1 0
proof! 0 1
she, 0 1
(@absolutedwardc) 0 1
weeeeeeeddd!!! 0 1
more. 0 2
cash...or 0 1
sprit! 0 1
truthbetold;; 0 1
days... 1 0
whoa! 1 0
nurse's 0 1
aha! 1 0
cut's 1 0
lacefronts, 0 1
pt 1 0
“@zodiacfacts: 0 1
freedom 0 1
'look 0 1
thing....is 1 0
=d 2 1
mofo 1 1
rodeo 0 1
[yay] 0 1
karina: 0 1
dud 4 15
dm 1 0
shut? 0 1
washington 1 0
due 8 6
ultrasound 1 0
...no 0 1
times, 1 3
aids! 1 0
times. 0 1
body.... 0 1
couldnt 1 3
adrenalin 1 0
bc............. 0 1
weepy 1 0
rabbit, 0 1
'struth! 1 0
texts... 1 0
bungow 0 1
goal 1 0
turning, 0 2
fever.. 0 2
times 0 1
start. 1 0
basketbal 0 1
one! 0 1
ghost 0 1
williamson 0 1
seism 0 1
situation,mingaw 0 1
ut): 0 2
hr 1 0
hs 0 1
hv 0 2
eag 0 1
(: 1 8
effects, 0 1
bladder. 1 0
gain 2 5
etc..? 1 0
:d 7 7
eas 1 4
ear 28 16
eat 29 22
hd 0 2
he 14 17
napl 1 0
one!! 0 1
(have 1 0
limit 0 1
pack 0 1
pippin 1 0
ginuwin 0 1
eyes. 1 1
eyes, 2 1
move.... 1 0
friend. 2 0
nyc, 1 0
strippers?... 0 1
cancer!! 0 1
example...) 1 0
twist 0 1
step:moving! 0 1
weather! 0 1
peac 0 2
suckers. 0 1
there....i 0 1
13:06:33. 1 0
contest 0 2
program? 0 1
starbuck 1 1
done!!!! 1 0
nhs 0 2
brochure 0 1
rememb 9 10
wooohooo! 0 1
m... 0 1
talkin 3 3
body!? 0 1
lecture. 0 1
stav 1 0
yours, 0 1
nightmares! 0 3
star 1 6
homebo 0 1
sobotk 1 0
city. 1 0
stag 0 7
dissappear, 0 1
stab 1 0
reservation, 0 1
stan 0 1
them!!! 0 1
stal 0 1
use? 1 1
appoint 1 0
'doctor 0 1
tv. 0 1
tom? 0 1
cinco 1 0
(hourly) 0 1
grrr 1 0
klass 0 1
coke...cut 0 1
gimmick? 0 1
bcs 0 1
sunburnt 1 0
stress. 1 0
pardon 0 3
better, 5 0
better. 6 3
agitation, 1 0
diabetics!! 1 0
todayy 1 0
euphoria. 0 1
know!!!!! 1 0
me.... 0 1
amoxcillin. 1 0
update? 1 0
better? 1 0
tenderness. 0 1
reform: 1 0
up. 6 8
common? 1 0
swag 1 1
buddy 0 2
aug 2 0
swab 1 0
grace' 0 1
enough? 0 1
productssssssssssssss....i'm 0 1
up! 2 3
up? 0 1
aur 0 4
up: 0 2
swap 1 1
time). 0 1
sorry 18 14
dat'd 0 1
sway 0 4
me:0 0 1
pact 1 1
caffein 10 19
today? 2 1
there! 1 0
no. 0 1
msg: 0 1
alcoholism? 0 1
today! 2 2
govern 0 2
affect 2 0
today, 9 3
17-18, 0 1
otherwise 1 0
there!! 0 1
no.. 1 0
upd 3 2
&hearts; 1 0
coughin 1 0
tremor. 0 1
eeeeeeeeek 1 0
bay: 0 1
tremor! 1 0
ipad...it 0 1
today 1 1
front. 0 2
smoking?!?!?! 0 1
me! 4 5
me, 6 15
me. 16 14
piano... 0 1
pretzels? 0 1
dr 0 1
(didn't 0 1
scream. 1 0
me? 1 2
kidnap 0 1
me: 0 6
flanders-esque 0 1
mole. 0 1
neg 0 1
ned 0 2
nee 79 95
neb 1 0
f*ck 0 1
me 12 11
issues. 0 1
w/tht 0 1
rest. 1 0
admin. 0 1
dr. 4 2
nev 21 43
new 17 65
throat..bleh 1 0
fcuk 0 1
nep 0 1
mee 0 3
med 16 4
sasuk 0 1
adhd 0 1
ugh!!! 1 0
mem 2 3
mel 0 2
men 2 8
met 2 2
nanny 1 0
lmfao. 0 1
pacm 0 2
102 1 0
tweez 0 1
100 0 2
aren't 2 9
mex 2 3
quil, 1 0
dry 3 2
goldf 0 1
seduc 0 1
drs 1 0
jamy 0 1
loos 1 1
tip: 1 1
sure... 0 1
ok.. 2 1
shawty-t 0 1
buckley 2 0
someone's 0 2
*crosses 1 0
h.i.v 0 1
smell. 1 0
volunt 0 2
hunch 0 1
campaign 0 1
county 1 1
lung, 1 0
heh! 1 0
(1125) 0 1
sufferers 0 1
funny 0 1
hubby's 0 1
crash! 0 1
army 1 1
tweepl 1 0
movie. 0 2
